timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604611900511,13,Read Albums,200,,Load test 1-115,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604611900572,3,Read One Albums,200,,Load test 1-78,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,2,0,0
1604611900575,3,Read One Artist,200,,Load test 1-74,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611900590,3,Read One Albums,200,,Load test 1-4,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604611900704,17,Read Artist,200,,Load test 1-109,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,2
1604611900725,4,Read One Albums,200,,Load test 1-73,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611900839,9,Read Playlist,200,,Load test 1-32,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,8,0,0
1604611900983,3,Read One Genre,200,,Load test 1-72,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,1
1604611900947,20,Read Albums,200,,Load test 1-96,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604611901060,8,Read Genre,200,,Load test 1-60,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604611901069,7,Read Albums,200,,Load test 1-76,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604611901138,7,Read Playlist,200,,Load test 1-155,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604611901194,8,Read One Playlist,200,,Load test 1-99,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,0
1604611901225,19,Read Genre,200,,Load test 1-63,text,true,,55165,127,200,200,http://localhost:8082/genres/read,12,0,0
1604611901252,5,Read Playlist,200,,Load test 1-46,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,5,0,0
1604611901275,5,Read Artist,200,,Load test 1-50,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,1
1604611901332,7,Read Albums,200,,Load test 1-165,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611901353,7,Read Albums,200,,Load test 1-36,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604611901395,3,Read One Albums,200,,Load test 1-126,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604611901412,3,Read One Artist,200,,Load test 1-29,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611901418,1,Read One Genre,200,,Load test 1-158,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,1,0,0
1604611901471,9,Read One Albums,200,,Load test 1-185,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,8,0,0
1604611901506,6,Read One Artist,200,,Load test 1-112,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604611901573,8,Read One Albums,200,,Load test 1-124,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604611901567,17,Read Artist,200,,Load test 1-140,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604611901605,4,Read One Albums,200,,Load test 1-31,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611901689,6,Read One Genre,200,,Load test 1-30,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604611901731,8,Read One Albums,200,,Load test 1-195,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604611901798,6,Read One Genre,200,,Load test 1-141,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604611901902,8,Read One Albums,200,,Load test 1-76,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604611901907,18,Read Artist,200,,Load test 1-131,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604611901918,12,Read Genre,200,,Load test 1-105,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,0
1604611902019,9,Read One Albums,200,,Load test 1-174,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,8,0,0
1604611902109,7,Read One Artist,200,,Load test 1-160,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604611902121,7,Read One Albums,200,,Load test 1-149,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604611902137,5,Read One Genre,200,,Load test 1-184,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604611902143,5,Read One Artist,200,,Load test 1-156,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611902172,8,Read Artist,200,,Load test 1-110,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,0
1604611902185,3,Read One Artist,200,,Load test 1-140,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611902220,4,Read One Albums,200,,Load test 1-70,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611902231,4,Read One Genre,200,,Load test 1-3,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,1
1604611902298,9,Read One Albums,200,,Load test 1-9,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,8,0,0
1604611902407,3,Read One Albums,200,,Load test 1-93,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,2,0,0
1604611902516,7,Read One Artist,200,,Load test 1-38,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604611902530,5,Read One Genre,200,,Load test 1-144,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604611902515,17,Read Artist,200,,Load test 1-71,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,2
1604611902715,8,Read One Albums,200,,Load test 1-98,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604611902757,6,Read One Playlist,200,,Load test 1-5,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,1
1604611902743,16,Read Genre,200,,Load test 1-149,text,true,,55165,127,200,200,http://localhost:8082/genres/read,11,0,0
1604611902745,18,Read Albums,200,,Load test 1-44,text,true,,181983,127,200,200,http://localhost:8082/albums/read,12,0,0
1604611902882,21,Read Albums,200,,Load test 1-68,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604611902957,4,Read One Albums,200,,Load test 1-54,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611902962,3,Read One Albums,200,,Load test 1-82,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,2,0,0
1604611903006,3,Read One Artist,200,,Load test 1-113,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611903037,5,Read One Artist,200,,Load test 1-22,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611903046,5,Read One Genre,200,,Load test 1-142,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604611903070,11,Read Artist,200,,Load test 1-151,text,true,,54708,128,200,200,http://localhost:8082/artists/read,7,0,1
1604611903113,5,Read One Artist,200,,Load test 1-1,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611903133,9,Read Genre,200,,Load test 1-76,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604611903176,3,Read One Genre,200,,Load test 1-60,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604611903250,15,Read Genre,200,,Load test 1-31,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604611903271,5,Read One Artist,200,,Load test 1-15,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611903355,4,Read Artist,200,,Load test 1-172,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604611903458,12,Read Genre,200,,Load test 1-188,text,true,,55165,127,200,200,http://localhost:8082/genres/read,7,0,0
1604611903460,13,Read Albums,200,,Load test 1-34,text,true,,181983,127,200,200,http://localhost:8082/albums/read,9,0,0
1604611903538,5,Read Artist,200,,Load test 1-173,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604611903568,6,Read Genre,200,,Load test 1-33,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604611903600,8,Read Artist,200,,Load test 1-190,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611903651,2,Read One Playlist,200,,Load test 1-155,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,2,0,0
1604611903711,16,Read Albums,200,,Load test 1-35,text,true,,181983,127,200,200,http://localhost:8082/albums/read,13,0,0
1604611903717,12,Read Albums,200,,Load test 1-61,text,true,,181983,127,200,200,http://localhost:8082/albums/read,8,0,0
1604611903861,8,Read One Artist,200,,Load test 1-145,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604611903961,3,Read One Playlist,200,,Load test 1-62,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604611904037,17,Read Genre,200,,Load test 1-195,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604611904042,18,Read Albums,200,,Load test 1-193,text,true,,181983,127,200,200,http://localhost:8082/albums/read,12,0,0
1604611904100,4,Read Genre,200,,Load test 1-126,text,true,,55165,127,200,200,http://localhost:8082/genres/read,3,0,0
1604611904125,8,Read One Albums,200,,Load test 1-24,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604611904325,17,Read Artist,200,,Load test 1-179,text,true,,54708,128,200,200,http://localhost:8082/artists/read,12,0,1
1604611904351,5,Read One Albums,200,,Load test 1-18,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611904363,5,Read One Playlist,200,,Load test 1-55,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,1
1604611904422,2,Read One Artist,200,,Load test 1-151,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604611904414,7,Read Artist,200,,Load test 1-69,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611904473,7,Read Playlist,200,,Load test 1-12,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,0
1604611904461,16,Read Genre,200,,Load test 1-163,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604611904470,12,Read Genre,200,,Load test 1-185,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,0
1604611904546,4,Read One Albums,200,,Load test 1-42,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611904559,3,Read One Playlist,200,,Load test 1-13,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604611904587,4,Read One Genre,200,,Load test 1-133,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604611904599,11,Read Artist,200,,Load test 1-137,text,true,,54708,128,200,200,http://localhost:8082/artists/read,8,0,1
1604611904671,13,Read Genre,200,,Load test 1-19,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604611904753,21,Read Albums,200,,Load test 1-102,text,true,,181983,127,200,200,http://localhost:8082/albums/read,12,0,0
1604611904845,3,Read One Artist,200,,Load test 1-71,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611904891,6,Read One Playlist,200,,Load test 1-25,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,0
1604611904901,8,Read Genre,200,,Load test 1-196,text,true,,55165,127,200,200,http://localhost:8082/genres/read,6,0,0
1604611904914,4,Read One Albums,200,,Load test 1-118,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604611905025,7,Read One Artist,200,,Load test 1-173,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604611905047,11,Read Genre,200,,Load test 1-27,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,0
1604611905039,19,Read Albums,200,,Load test 1-164,text,true,,181983,127,200,200,http://localhost:8082/albums/read,12,0,0
1604611905080,1,Read One Genre,200,,Load test 1-195,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,1,0,0
1604611905070,7,Read Albums,200,,Load test 1-154,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604611905111,6,Read Albums,200,,Load test 1-8,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604611905134,3,Read One Artist,200,,Load test 1-178,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611905128,8,Read Albums,200,,Load test 1-187,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604611905248,16,Read Genre,200,,Load test 1-182,text,true,,55165,127,200,200,http://localhost:8082/genres/read,11,0,0
1604611905263,12,Read Albums,200,,Load test 1-22,text,true,,181983,127,200,200,http://localhost:8082/albums/read,7,0,0
1604611905351,7,Read Albums,200,,Load test 1-160,text,true,,181983,127,200,200,http://localhost:8082/albums/read,3,0,0
1604611905387,3,Read One Artist,200,,Load test 1-152,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611905391,1,Read One Genre,200,,Load test 1-163,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,1,0,0
1604611905401,3,Read One Artist,200,,Load test 1-17,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611905401,3,Read One Playlist,200,,Load test 1-14,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604611905424,8,Read Albums,200,,Load test 1-147,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611905443,4,Read Artist,200,,Load test 1-75,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604611905559,4,Read One Albums,200,,Load test 1-6,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611905527,15,Read Albums,200,,Load test 1-67,text,true,,181983,127,200,200,http://localhost:8082/albums/read,7,0,0
1604611905546,13,Read Albums,200,,Load test 1-15,text,true,,181983,127,200,200,http://localhost:8082/albums/read,7,0,0
1604611905606,4,Read Genre,200,,Load test 1-9,text,true,,55165,127,200,200,http://localhost:8082/genres/read,3,0,0
1604611905677,16,Read Artist,200,,Load test 1-189,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604611905953,8,Read One Artist,200,,Load test 1-120,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604611905959,16,Read Artist,200,,Load test 1-81,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604611906152,22,Read Albums,200,,Load test 1-66,text,true,,181983,127,200,200,http://localhost:8082/albums/read,13,0,0
1604611906162,16,Read Albums,200,,Load test 1-91,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604611906240,2,Read One Genre,200,,Load test 1-188,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604611906314,1,Read One Genre,200,,Load test 1-185,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,1,0,0
1604611906336,3,Read One Artist,200,,Load test 1-186,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611906343,2,Read One Genre,200,,Load test 1-11,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604611906487,5,Read Artist,200,,Load test 1-132,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,1
1604611906498,8,Read Albums,200,,Load test 1-116,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611906659,5,Read One Genre,200,,Load test 1-19,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604611906651,16,Read Artist,200,,Load test 1-94,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604611906871,6,Read Playlist,200,,Load test 1-133,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,5,0,0
1604611906863,17,Read Artist,200,,Load test 1-146,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604611906923,3,Read Playlist,200,,Load test 1-167,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604611906942,7,Read One Albums,200,,Load test 1-147,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604611906963,17,Read Albums,200,,Load test 1-145,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604611907027,3,Read One Genre,200,,Load test 1-43,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,1
1604611907228,9,Read One Playlist,200,,Load test 1-198,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,0
1604611907274,4,Read Playlist,200,,Load test 1-52,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604611907278,4,Read One Playlist,200,,Load test 1-166,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,4,0,0
1604611907272,8,Read Genre,200,,Load test 1-119,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604611907245,24,Read Albums,200,,Load test 1-176,text,true,,181983,127,200,200,http://localhost:8082/albums/read,14,0,0
1604611907288,3,Read One Genre,200,,Load test 1-150,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604611907644,7,Read One Artist,200,,Load test 1-169,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
